run_id,repo,method,dataset,metric,value,n_samples,source
deepseek_eval_snapshot:DeepSeekMath-Instruct,DeepSeek-Math,deepseek-eval:DeepSeekMath-Instruct,gsm8k-test::cot,accuracy,0.8286580742987112,1319,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-RL,DeepSeek-Math,deepseek-eval:DeepSeekMath-RL,gsm8k-test::cot,accuracy,0.8824867323730099,1319,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Instruct,DeepSeek-Math,deepseek-eval:DeepSeekMath-Instruct,gsm8k-test::tool,accuracy,0.8369977255496588,1319,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-RL,DeepSeek-Math,deepseek-eval:DeepSeekMath-RL,gsm8k-test::tool,accuracy,0.866565579984837,1319,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Base,DeepSeek-Math,deepseek-eval:DeepSeekMath-Base,math-cot-test::cot,accuracy,0.3618,5000,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Base,DeepSeek-Math,deepseek-eval:DeepSeekMath-Base,math-pal-test::tool,accuracy,0.3142,5000,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Instruct,DeepSeek-Math,deepseek-eval:DeepSeekMath-Instruct,math-test::cot,accuracy,0.4682,5000,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-RL,DeepSeek-Math,deepseek-eval:DeepSeekMath-RL,math-test::cot,accuracy,0.517,5000,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Instruct,DeepSeek-Math,deepseek-eval:DeepSeekMath-Instruct,math-test::tool,accuracy,0.575,5000,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-RL,DeepSeek-Math,deepseek-eval:DeepSeekMath-RL,math-test::tool,accuracy,0.5878,5000,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Base,DeepSeek-Math,deepseek-eval:DeepSeekMath-Base,math_sat::cot,accuracy,0.84375,32,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Instruct,DeepSeek-Math,deepseek-eval:DeepSeekMath-Instruct,mgsm-zh::cot,accuracy,0.732,250,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-RL,DeepSeek-Math,deepseek-eval:DeepSeekMath-RL,mgsm-zh::cot,accuracy,0.796,250,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Instruct,DeepSeek-Math,deepseek-eval:DeepSeekMath-Instruct,mgsm-zh::tool,accuracy,0.72,250,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-RL,DeepSeek-Math,deepseek-eval:DeepSeekMath-RL,mgsm-zh::tool,accuracy,0.784,250,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Base,DeepSeek-Math,deepseek-eval:DeepSeekMath-Base,miniF2F-Isabelle-test::cot,accuracy,1.0,244,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Base,DeepSeek-Math,deepseek-eval:DeepSeekMath-Base,miniF2F-Isabelle-valid::cot,accuracy,1.0,244,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Base,DeepSeek-Math,deepseek-eval:DeepSeekMath-Base,MMLU-STEM-test,cot/accuracy,0.5646123260437376,3018,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Base,DeepSeek-Math,deepseek-eval:DeepSeekMath-Base,OCWCourses,cot/accuracy,0.15441176470588236,272,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Base,DeepSeek-Math,deepseek-eval:DeepSeekMath-Base,agieval-gaokao-mathcloze-cot-test,cot/accuracy,0.2033898305084746,118,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Base,DeepSeek-Math,deepseek-eval:DeepSeekMath-Base,agieval-gaokao-mathqa-cot-test,cot/accuracy,0.35327635327635326,351,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Instruct,DeepSeek-Math,deepseek-eval:DeepSeekMath-Instruct,cmath,cot/accuracy,0.8460837887067395,1098,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-RL,DeepSeek-Math,deepseek-eval:DeepSeekMath-RL,cmath,cot/accuracy,0.8879781420765027,1098,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Base,DeepSeek-Math,deepseek-eval:DeepSeekMath-Base,cmath-cot-test,cot/accuracy,0.7167577413479053,1098,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Base,DeepSeek-Math,deepseek-eval:DeepSeekMath-Base,gsm8k-cot-test,cot/accuracy,0.6421531463229719,1319,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Instruct,DeepSeek-Math,deepseek-eval:DeepSeekMath-Instruct,gsm8k-test,cot/accuracy,0.8286580742987112,1319,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-RL,DeepSeek-Math,deepseek-eval:DeepSeekMath-RL,gsm8k-test,cot/accuracy,0.8824867323730099,1319,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Base,DeepSeek-Math,deepseek-eval:DeepSeekMath-Base,math-cot-test,cot/accuracy,0.3618,5000,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Instruct,DeepSeek-Math,deepseek-eval:DeepSeekMath-Instruct,math-test,cot/accuracy,0.4682,5000,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-RL,DeepSeek-Math,deepseek-eval:DeepSeekMath-RL,math-test,cot/accuracy,0.517,5000,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Base,DeepSeek-Math,deepseek-eval:DeepSeekMath-Base,math_sat,cot/accuracy,0.84375,32,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Instruct,DeepSeek-Math,deepseek-eval:DeepSeekMath-Instruct,mgsm-zh,cot/accuracy,0.732,250,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-RL,DeepSeek-Math,deepseek-eval:DeepSeekMath-RL,mgsm-zh,cot/accuracy,0.796,250,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Base,DeepSeek-Math,deepseek-eval:DeepSeekMath-Base,miniF2F-Isabelle-test,cot/accuracy,1.0,244,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Base,DeepSeek-Math,deepseek-eval:DeepSeekMath-Base,miniF2F-Isabelle-valid,cot/accuracy,1.0,244,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
openr1_mgrpo,open-r1,mgrpo,train,method/test_guiding_phrase_count,2.0,32,D:\Projects\M-SB-GRPO\compare\open-r1\data\Qwen2.5-Math-7B-Open-R1-MGRPO-DryRun\dry_run_summary.json
openr1_mgrpo,open-r1,mgrpo,train,method/test_layer2_prompt_count,32.0,32,D:\Projects\M-SB-GRPO\compare\open-r1\data\Qwen2.5-Math-7B-Open-R1-MGRPO-DryRun\dry_run_summary.json
openr1_seed,open-r1,seed,train,method/test_seed_entropy_max,0.0,32,D:\Projects\M-SB-GRPO\compare\open-r1\data\Qwen2.5-Math-7B-Open-R1-SEED-DryRun\dry_run_summary.json
openr1_seed,open-r1,seed,train,method/test_seed_entropy_mean,0.0,32,D:\Projects\M-SB-GRPO\compare\open-r1\data\Qwen2.5-Math-7B-Open-R1-SEED-DryRun\dry_run_summary.json
openr1_seed,open-r1,seed,train,method/test_seed_modulation_mean,1.0,32,D:\Projects\M-SB-GRPO\compare\open-r1\data\Qwen2.5-Math-7B-Open-R1-SEED-DryRun\dry_run_summary.json
openr1_mgrpo,open-r1,mgrpo,train,method/train_guiding_phrase_count,2.0,32,D:\Projects\M-SB-GRPO\compare\open-r1\data\Qwen2.5-Math-7B-Open-R1-MGRPO-DryRun\dry_run_summary.json
openr1_mgrpo,open-r1,mgrpo,train,method/train_layer2_prompt_count,32.0,32,D:\Projects\M-SB-GRPO\compare\open-r1\data\Qwen2.5-Math-7B-Open-R1-MGRPO-DryRun\dry_run_summary.json
openr1_seed,open-r1,seed,train,method/train_seed_entropy_max,0.0,32,D:\Projects\M-SB-GRPO\compare\open-r1\data\Qwen2.5-Math-7B-Open-R1-SEED-DryRun\dry_run_summary.json
openr1_seed,open-r1,seed,train,method/train_seed_entropy_mean,0.0,32,D:\Projects\M-SB-GRPO\compare\open-r1\data\Qwen2.5-Math-7B-Open-R1-SEED-DryRun\dry_run_summary.json
openr1_seed,open-r1,seed,train,method/train_seed_modulation_mean,1.0,32,D:\Projects\M-SB-GRPO\compare\open-r1\data\Qwen2.5-Math-7B-Open-R1-SEED-DryRun\dry_run_summary.json
openr1_mgrpo,open-r1,mgrpo,aime24,pass@1,0.5625,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-mgrpo\summary.json
openr1_seed,open-r1,seed,aime24,pass@1,0.5625,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-seed\summary.json
openr1_vanilla,open-r1,vanilla,aime24,pass@1,0.5625,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-vanilla\summary.json
openr1_mgrpo,open-r1,mgrpo,amc23,pass@1,0.5625,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-mgrpo\summary.json
openr1_seed,open-r1,seed,amc23,pass@1,0.5625,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-seed\summary.json
openr1_vanilla,open-r1,vanilla,amc23,pass@1,0.5625,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-vanilla\summary.json
openr1_mgrpo,open-r1,mgrpo,gsm8k,pass@1,0.6875,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-mgrpo\summary.json
openr1_seed,open-r1,seed,gsm8k,pass@1,0.6875,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-seed\summary.json
openr1_vanilla,open-r1,vanilla,gsm8k,pass@1,0.6875,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-vanilla\summary.json
openr1_mgrpo,open-r1,mgrpo,math_500,pass@1,0.6875,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-mgrpo\summary.json
openr1_seed,open-r1,seed,math_500,pass@1,0.6875,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-seed\summary.json
openr1_vanilla,open-r1,vanilla,math_500,pass@1,0.6875,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-vanilla\summary.json
openr1_mgrpo,open-r1,mgrpo,aime24,pass@2,0.8333333333333333,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-mgrpo\summary.json
openr1_seed,open-r1,seed,aime24,pass@2,0.8333333333333333,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-seed\summary.json
openr1_vanilla,open-r1,vanilla,aime24,pass@2,0.8333333333333333,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-vanilla\summary.json
openr1_mgrpo,open-r1,mgrpo,amc23,pass@2,0.8333333333333333,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-mgrpo\summary.json
openr1_seed,open-r1,seed,amc23,pass@2,0.8333333333333333,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-seed\summary.json
openr1_vanilla,open-r1,vanilla,amc23,pass@2,0.8333333333333333,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-vanilla\summary.json
openr1_mgrpo,open-r1,mgrpo,gsm8k,pass@2,0.875,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-mgrpo\summary.json
openr1_seed,open-r1,seed,gsm8k,pass@2,0.875,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-seed\summary.json
openr1_vanilla,open-r1,vanilla,gsm8k,pass@2,0.875,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-vanilla\summary.json
openr1_mgrpo,open-r1,mgrpo,math_500,pass@2,0.9166666666666666,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-mgrpo\summary.json
openr1_seed,open-r1,seed,math_500,pass@2,0.9166666666666666,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-seed\summary.json
openr1_vanilla,open-r1,vanilla,math_500,pass@2,0.9166666666666666,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-vanilla\summary.json
openr1_mgrpo,open-r1,mgrpo,aime24,pass@4,1.0,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-mgrpo\summary.json
openr1_seed,open-r1,seed,aime24,pass@4,1.0,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-seed\summary.json
openr1_vanilla,open-r1,vanilla,aime24,pass@4,1.0,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-vanilla\summary.json
openr1_mgrpo,open-r1,mgrpo,amc23,pass@4,1.0,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-mgrpo\summary.json
openr1_seed,open-r1,seed,amc23,pass@4,1.0,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-seed\summary.json
openr1_vanilla,open-r1,vanilla,amc23,pass@4,1.0,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-vanilla\summary.json
openr1_mgrpo,open-r1,mgrpo,gsm8k,pass@4,1.0,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-mgrpo\summary.json
openr1_seed,open-r1,seed,gsm8k,pass@4,1.0,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-seed\summary.json
openr1_vanilla,open-r1,vanilla,gsm8k,pass@4,1.0,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-vanilla\summary.json
openr1_mgrpo,open-r1,mgrpo,math_500,pass@4,1.0,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-mgrpo\summary.json
openr1_seed,open-r1,seed,math_500,pass@4,1.0,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-seed\summary.json
openr1_vanilla,open-r1,vanilla,math_500,pass@4,1.0,4,D:\Projects\M-SB-GRPO\compare\open-r1\data\benchmark-dryrun-vanilla\summary.json
deepseek_eval_snapshot:DeepSeekMath-Instruct,DeepSeek-Math,deepseek-eval:DeepSeekMath-Instruct,cmath,tool/accuracy,0.843351548269581,1098,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-RL,DeepSeek-Math,deepseek-eval:DeepSeekMath-RL,cmath,tool/accuracy,0.8761384335154827,1098,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Base,DeepSeek-Math,deepseek-eval:DeepSeekMath-Base,gsm8k-pal-test,tool/accuracy,0.66868840030326,1319,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Instruct,DeepSeek-Math,deepseek-eval:DeepSeekMath-Instruct,gsm8k-test,tool/accuracy,0.8369977255496588,1319,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-RL,DeepSeek-Math,deepseek-eval:DeepSeekMath-RL,gsm8k-test,tool/accuracy,0.866565579984837,1319,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Base,DeepSeek-Math,deepseek-eval:DeepSeekMath-Base,math-pal-test,tool/accuracy,0.3142,5000,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Instruct,DeepSeek-Math,deepseek-eval:DeepSeekMath-Instruct,math-test,tool/accuracy,0.575,5000,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-RL,DeepSeek-Math,deepseek-eval:DeepSeekMath-RL,math-test,tool/accuracy,0.5878,5000,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Instruct,DeepSeek-Math,deepseek-eval:DeepSeekMath-Instruct,mgsm-zh,tool/accuracy,0.72,250,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-RL,DeepSeek-Math,deepseek-eval:DeepSeekMath-RL,mgsm-zh,tool/accuracy,0.784,250,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Instruct,DeepSeek-Math,deepseek-eval:DeepSeekMath-Instruct,cmath,tool/program_accuracy,0.8214936247723132,1098,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-RL,DeepSeek-Math,deepseek-eval:DeepSeekMath-RL,cmath,tool/program_accuracy,0.8570127504553734,1098,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Instruct,DeepSeek-Math,deepseek-eval:DeepSeekMath-Instruct,gsm8k-test,tool/program_accuracy,0.8332069749810462,1319,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-RL,DeepSeek-Math,deepseek-eval:DeepSeekMath-RL,gsm8k-test,tool/program_accuracy,0.868081880212282,1319,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Instruct,DeepSeek-Math,deepseek-eval:DeepSeekMath-Instruct,math-test,tool/program_accuracy,0.4664,5000,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-RL,DeepSeek-Math,deepseek-eval:DeepSeekMath-RL,math-test,tool/program_accuracy,0.509,5000,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-Instruct,DeepSeek-Math,deepseek-eval:DeepSeekMath-Instruct,mgsm-zh,tool/program_accuracy,0.716,250,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
deepseek_eval_snapshot:DeepSeekMath-RL,DeepSeek-Math,deepseek-eval:DeepSeekMath-RL,mgsm-zh,tool/program_accuracy,0.776,250,D:\Projects\M-SB-GRPO\compare\DeepSeek-Math\evaluation\evaluation_results.json
openr1_mgrpo,open-r1,mgrpo,train,train_samples,32.0,32,D:\Projects\M-SB-GRPO\compare\open-r1\data\Qwen2.5-Math-7B-Open-R1-MGRPO-DryRun\dry_run_summary.json
openr1_seed,open-r1,seed,train,train_samples,32.0,32,D:\Projects\M-SB-GRPO\compare\open-r1\data\Qwen2.5-Math-7B-Open-R1-SEED-DryRun\dry_run_summary.json
openr1_vanilla,open-r1,vanilla,train,train_samples,32.0,32,D:\Projects\M-SB-GRPO\compare\open-r1\data\Qwen2.5-Math-7B-Open-R1-GRPO-DryRun\dry_run_summary.json
